,committee name,ID,Name,Status,Type,FPPCID,PENID,MailingLine1,MailingLine2,MailingCity,MailingState,MailingZip,DisclosureLine1,DisclosureLine2,DisclosureCity,DisclosureState,DisclosurePostalCode,TreasurerFirst,TreasurerLast,TreasurerPrefix,Asst Treasurer First,Asst Treasurer Last,Asst Treasurer Prefix,Cont Cand First,Cont Cand Last,Cont Cand Prefix
353,"SAVE HETCH HETCHY, NO ON F, A COALITION OF BUSINESS, LABOR AND TAXPAYERS, WITH MAJOR FUNDING BY THE SAN FRANCISCO FOUNDATION, DIGNITY HEALTH, AND THE BAY AREA COUNCIL",639.0,"SAVE HETCH HETCHY, NO ON F, A COALITION OF BUSINESS, LABOR AND TAXPAYERS, WITH MAJOR FUNDING BY THE SAN FRANCISCO FOUNDATION, DIGNITY HEALTH, AND THE BAY AREA COUNCIL",TERMINATED,Primarily Formed Measure,1347286,,"425 Market Street, 26th Floor",,San Francisco,CA,94105,"425 Market Street, 26th Floor",,San Francisco,CA,94105,Vince,Courtney,,Kevin,Heneghan,,,,
354,Sean Parker,61.0,Sean Parker,ANNUAL,Major Donor,1336059,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,,,,,,,,,
355,SEIU United Healthcare Workers West Political Issues Committee,1892.0,SEIU United Healthcare Workers West Political Issues Committee,NONSF,General Purpose,991800,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,560 Thomas L. Berkeley Way,,Oakland,CA,94612,Rebecca,Malberg,,,,,,,
356,SEIU United Healthcare Workers West Political Issues Committee - Yes on Measure G,,,,,,,,,,,,,,,,,,,,,,,,,
357,Service Employees International Union Local 1021 Issues PAC,3506.0,Service Employees International Union Local 1021 Issues PAC,NONSF,General Purpose,1296947,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,447 29th Street,,Oakland,CA,94609,Paul,Camarillo,,Roxanne,Sanchez,,,,
358,SF FORWARD SPONSORED BY SAN FRANCISCO CHAMBER OF COMMERCE,,,,,,,,,,,,,,,,,,,,,,,,,
359,SF Moderates,3569.0,SF Moderates,ACTIVE,General Purpose,1245538,,P.O. Box 26286,,San Francisco,CA,94126,"C/o Brian Hecktman, 222 Kearny Street, Suite 600",,San Francisco,CA,94108,Brian,Hecktman,,Stacy,Owens,,,,
360,SF Neighbor Alliance for Ed Lee for Mayor 2011,3350.0,SF Neighbor Alliance for Ed Lee for Mayor 2011,ACTIVE,Primarily Formed Candidate,1341302,,"237 Kearny Street, #340",,San Francisco,CA,94108,"237 Kearny Street, #340",,San Francisco,CA,94108,Wendell,Lin,,,,,,,
361,SF Neighborhood Alliance for Ed Lee for Mayor 2011,,,,,,,,,,,,,,,,,,,,,,,,,
362,SF SOS PAC,2268.0,SF SOS PAC,TERMINATED,General Purpose,1248619,,"381 Bush Street, Suite 300",,San Francisco,CA,94104,"381 Bush Street, Suite 300",,San Francisco,CA,94104,Wade,Randlett,,,,,,,
363,Shamann Walton for School Board 2014,3628.0,Shamann Walton for School Board 2014,ACTIVE,Candidate or Officeholder,1362066,,"300 Montgomery Street, Suite 789",,San Francisco,CA,94104,"300 Montgomery Street, Suite 789",,San Francisco,CA,94104,Andrew,Sinn,,,,,Shamann,Walton,
364,Sidewalks Are For People - A Committee Opposed to Proposition L,444.0,Sidewalks Are For People - A Committee Opposed to Proposition L,TERMINATED,Primarily Formed Measure,1328619,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
365,Sierra Club S.F. Bay Chapter Campaigns,3487.0,Sierra Club S.F. Bay Chapter Campaigns,NONSF,General Purpose,1239281,,"2530 San Pablo Avenue, Suite I",,Berkeley,CA,94702,"2530 San Pablo Avenue, Suite I",,Berkeley,CA,94702,Stacy,Owens,,Henry,Levy,,,,
366,"Sierra Club, SF Bay Chapter Against B&C, sponsored by No Wall on the Northeast Waterfront, No on B&C (see attachment for full committee name).",2494.0,"Sierra Club, SF Bay Chapter Against B&C, sponsored by No Wall on the Northeast Waterfront, No on B&C (see attachment for full committee name).",TERMINATED,Primarily Formed Measure,1361187,,"2530 San Pablo Avenue, Suite I",,Berkeley,CA,94702,"2530 San Pablo Avenue, Suite I",,Berkeley,CA,94702,Stacy,Owens,,Deirdre,Ashby,,,,
367,SKIDMORE OWINGS & MERRILL LLP,,,,,,,,,,,,,,,,,,,,,,,,,
368,Small Property Owners of San Francisco 2010 Candidate Support Committee,693.0,Small Property Owners of San Francisco 2010 Candidate Support Committee,TERMINATED,General Purpose,1327043,,P.O. Box 170669,,San Francisco,CA,94117,1929 Ellis Street,,San Francisco,CA,94115,David,Fix,,,,,,,
369,SPLUNK INC.,,,,,,,,,,,,,,,,,,,,,,,,,
370,"STANDING UP FOR WORKING FAMILIES, A COALITION OF TEACHERS, NURSES, FIREFIGHTERS, PUBLIC EMPLOYEES AND HEALTH CARE ADVOCATES",3574.0,"STANDING UP FOR WORKING FAMILIES, A COALITION OF TEACHERS, NURSES, FIREFIGHTERS, PUBLIC EMPLOYEES AND HEALTH CARE ADVOCATES",ACTIVE,General Purpose,1329001,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,Bob,Muscat,,James,Sutton,,,,
371,"STANDING UP FOR WORKING FAMILIES, NO ON B, A COALITION OF TEACHERS, NURSES, FIREFIGHTERS, PUBLIC EMPLOYEES AND HEALTH CARE ADVOCATES",,,,,,,,,,,,,,,,,,,,,,,,,
372,"STANDING UP FOR WORKING FAMILIES, YES ON C, NO ON D, A COALITION OF TEACHERS, NURSES, FIREFIGHTERS, PUBLIC EMPLOYEES AND HEALTH CARE ADVOCATES",,,,,,,,,,,,,,,,,,,,,,,,,
373,"Standing up to Save San Francisco - No on Measures B and K / Yes on Measures J and N, a coalition of Teachers, Nurses, Public School Parents and Labor Organizations",271.0,"Standing up to Save San Francisco - No on Measures B and K / Yes on Measures J and N, a coalition of Teachers, Nurses, Public School Parents and Labor Organizations",TERMINATED,Primarily Formed Measure,1329703,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"1188 Franklin Street, Suite 203",,San Francisco,CA,94109,Tim,Paulson,,Hang,To,,,,
374,"Stephen D. Bechtel, Jr.",574.0,"Stephen D. Bechtel, Jr.",ANNUAL,Major Donor,1243254,,PO Box 193809,,San Francisco,CA,94119,"199 Fremont Street, 22nd Floor",,San Francisco,CA,94105,,,,,,,,,
375,STEPHEN GRAND,555.0,STEPHEN GRAND,ANNUAL,Major Donor,1337355,,"2000 Washington Street, #7",,San Francisco,CA,94108,"2000 Washington Street, #7",,San Francisco,CA,94108,,,,,,,,,
376,Stewart,,,,,,,,,,,,,,,,,,,,,,,,,
377,Students First,,,,,,,,,,,,,,,,,,,,,,,,,
378,Students First - Yes on H,684.0,Students First - Yes on H,TERMINATED,Primarily Formed Measure,1326084,,423 - 33rd. Avenue,,San Francisco,CA,94121,423 - 33rd. Avenue,,San Francisco,CA,94121,Tami,Aviles,,,,,,,
379,Sunset Parkside Democratic Club,3022.0,Sunset Parkside Democratic Club,TERMINATED,General Purpose,1250148,,38 Homestead Street,,San Francisco,CA,94114,38 Homestead Street,,San Francisco,CA,94114,Ronald,Jin,,,,,,,
380,Support Drafting Ed Lee for SF Mayor 2011,430.0,Support Drafting Ed Lee for SF Mayor 2011,TERMINATED,Primarily Formed Candidate,1339973,,"1626 Pierce Street, #414",,San Francisco,CA,94115,"1626 Pierce Street, #414",,San Francisco,CA,94115,Michael,Breyer,,,,,,,
381,Support Our Children Our City Fund,,,,,,,,,,,,,,,,,,,,,,,,,
382,"Support Quality Neighborhood Schools for All - Yes on H, Supported by Entrepreneur Joanna Rees and Education Reform Advocates",,,,,,,,,,,,,,,,,,,,,,,,,
383,SUTTON LAW FIRM AND AFFILIATED CONTRIBUTOR,,,,,,,,,,,,,,,,,,,,,,,,,
384,"Teachers, Firefighters and Neighbors Supporting F.X. Crowley for Supervisor 2012. Sponsored by San Francisco Labor Council",2957.0,"Teachers, Firefighters and Neighbors Supporting F.X. Crowley for Supervisor 2012. Sponsored by San Francisco Labor Council",TERMINATED,Primarily Formed Candidate,1351799,,1188 Franklin Street,,San Francisco,CA,94109,1188 Franklin Street,,San Francisco,CA,94109,Tim,Paulson,,Rita,Copeland,,,,
385,"Teachers, Nurses and Neighbors Supporting Christina Olague for Supervisor 2012. Sponsored by San Francisco Labor Council",2964.0,"Teachers, Nurses and Neighbors Supporting Christina Olague for Supervisor 2012. Sponsored by San Francisco Labor Council",TERMINATED,Primarily Formed Candidate,1351803,,1188 Franklin Street,,San Francisco,CA,94109,1188 Franklin Street,,San Francisco,CA,94109,Tim,Paulson,,Rita,Copeland,,,,
386,"Teachers, Nurses and Neighbors supporting Eric Mar for Supervisor 2012. Sponsored by San Francisco Labor Council",2744.0,"Teachers, Nurses and Neighbors supporting Eric Mar for Supervisor 2012. Sponsored by San Francisco Labor Council",TERMINATED,Primarily Formed Candidate,1351281,,"1188 Franklin Street, Suite 203",,San Francisco,CA,94109,"1188 Franklin Street, Suite 203",,San Francisco,CA,94109,Tim,Paulson,,Stacy,Owens,,,,
387,"Teachers, Nurses, Muni riders, neighbors and working families supporting Mandelman for Supervisor 2010 sponsored by labor organizations",252.0,"Teachers, Nurses, Muni riders, neighbors and working families supporting Mandelman for Supervisor 2010 sponsored by labor organizations",TERMINATED,Primarily Formed Candidate,1331561,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"1188 Franklin Street, Suite 203",,San Francisco,CA,94103,Tim,Paulson,,Hang,To,,,,
388,"Tenants Against Harrassment, A Committee To Stop Tenant Harassment and For Proposition M",959.0,"Tenants Against Harrassment, A Committee To Stop Tenant Harassment and For Proposition M",TERMINATED,Primarily Formed Measure,1310178,,558 Capp Street,,San Francisco,CA,94110,558 Capp Street,,San Francisco,CA,94110,Ted,Gullicksen,,,,,,,
389,"Tenants For Fair Rents, A Committee To Support Proposition F",3316.0,"Tenants For Fair Rents, A Committee To Support Proposition F",TERMINATED,Primarily Formed Measure,1325816,,558 Capp Street,,San Francisco,CA,94110,558 Capp Street,,San Francisco,CA,94110,Ted,Gullicksen,,,,,,,
390,The Boldt Company,2384.0,The Boldt Company,ANNUAL,Major Donor,Pending,,2150 River Plaza Dr. Suite 255,,Sacramento,CA,95833,2150 River Plaza Dr. Suite 255,,Sacramento,CA,95833,,,,,,,,,
391,"The Committee on Fair Drug Pricing - FAIR/SF - Yes on D, Major Funding by the AIDS Healthcare Foundation",,,,,,,,,,,,,,,,,,,,,,,,,
392,"The Committee on Fair Drug Pricing - FAIR/SF, Major Funding by the AIDS Healthcare Foundation",,,,,,,,,,,,,,,,,,,,,,,,,
393,"THE COMMITTEE ON FAIR DRUG PRICING -FAIR/SF - YES ON D, MAJOR FUNDING BY AIDS HEALTHCARE FOUNDATION",,,,,,,,,,,,,,,,,,,,,,,,,
394,The Committee to End the War in Iraq: A Committee in Support of Proposition U,979.0,The Committee to End the War in Iraq: A Committee in Support of Proposition U,TERMINATED,Primarily Formed Measure,1309075,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
395,THE MUNICIPAL ATTORNEYS ASSOCIATION,3560.0,THE MUNICIPAL ATTORNEYS ASSOCIATION,ACTIVE,General Purpose,1361629,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,Doug,Welch,,,,,,,
396,"THE MUNICIPAL ATTORNEYS ASSOCIATION, NO ON B",,,,,,,,,,,,,,,,,,,,,,,,,
397,"THE MUNICIPAL ATTORNEYS ASSOCIATION, YES ON C, NO ON D",,,,,,,,,,,,,,,,,,,,,,,,,
398,The San Francisco Foundation,,,,,,,,,,,,,,,,,,,,,,,,,
399,The Shaw Group Inc.,2572.0,The Shaw Group Inc.,ANNUAL,Major Donor,Pending,,4171 Essen Lane,,Baton Rouge,LA,70809,4171 Essen Lane,,Baton Rouge,LA,70809,,,,,,,,,
400,The Trust for Public Land,3524.0,The Trust for Public Land,ANNUAL,Major Donor,487127,PEN1443,"101 Montgomery Street, Suite 900",,San Francisco,CA,94104,"101 Montgomery Street, Suite 900",,San Francisco,CA,94104,,,,,,,,,
401,"THEY ARE AT IT AGAIN COMMITTEE, NO ON B",988.0,"THEY ARE AT IT AGAIN COMMITTEE, NO ON B",TERMINATED,Primarily Formed Measure,1308345,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,Janis,Crum,,Kevin,Heneghan,,,,
402,This Land is Your Land,2649.0,This Land is Your Land,TERMINATED,General Purpose,1346968,,325 Highland Ave.,,San Francisco,CA,94110,325 Highland Ave.,,San Francisco,CA,94110,David,Looman,,,,,,,
403,THOMAS COATES,,,,,,,,,,,,,,,,,,,,,,,,,
404,Thomas W. Weisel,3153.0,Thomas W. Weisel,ANNUAL,Major Donor,494214,,"One Montgomery Street, Suite 3700",,San Francisco,CA,94104,"One Montgomery Street, Suite 3700",,San Francisco,CA,94104,,,,,,,,,
405,Transport Workers Union Local 250A COPE Fund,3525.0,Transport Workers Union Local 250A COPE Fund,ACTIVE,General Purpose,1367704,,"1508 Fillmore Street, Suite 211",,San Francisco,CA,94115,"1508 Fillmore Street, Suite 211",,San Francisco,CA,94115,Terence,Hall,,,,,,,
406,Trinet Group Inc,361.0,Trinet Group Inc,ANNUAL,Major Donor,Pending,,"1100 San Leandro, Suite 400",,San Leandro,CA,94577,"1100 San Leandro, Suite 400",,San Leandro,CA,94577,,,,,,,,,
407,"Truth on Prop H - Concerned Citizens Against Prop H, Sponsored by: Small Property Owners of San Francisco",316.0,"Truth on Prop H - Concerned Citizens Against Prop H, Sponsored by: Small Property Owners of San Francisco",TERMINATED,Primarily Formed Measure,1292084,,P.O. Box 170669,,San Francisco,CA,94117,"575 Market Street, #2000",,San Francisco,CA,94105,Henry,Levy,,Stacy,Owens,,,,
408,U A LOCAL 38 COPE FUND,,,,,,,,,,,,,,,,,,,,,,,,,
409,"U.S. Freight Systems, Inc.",3308.0,"U.S. Freight Systems, Inc.",ANNUAL,Major Donor,Pending,,1819 10th Street,,Oakland,CA,94607,1819 10th Street,,Oakland,CA,94607,,,,,,,,,
410,UNITE HERE LOCAL 2 PAC,3690.0,UNITE HERE LOCAL 2 PAC,ACTIVE,General Purpose,1243324,,209 Golden Gate Avenue,,San Francisco,CA,94102,209 Golden Gate Avenue,,San Francisco,CA,94102,Lamoin,Werlein-Jaen,,Ian,Lewis,,,,
411,Urban West Construction Inc.,2664.0,Urban West Construction Inc.,ANNUAL,Major Donor,Pending,,263 Golden Gate Avenue,,San Francisco,CA,94102,263 Golden Gate Avenue,,San Francisco,CA,94102,,,,,,,,,
412,Warfield Theater,913.0,Warfield Theater,ANNUAL,Major Donor,,,"988 Market Street, #800",,San Francisco,CA,94102,"988 Market Street, #800",,San Francisco,CA,94102,,,,,,,,,
413,WEBCOR BUILDERS,,,,,,,,,,,,,,,,,,,,,,,,,
414,WELLS FARGO & COMPANY AND AFFILIATED ENTITIES,,,,,,,,,,,,,,,,,,,,,,,,,
415,WELLS FARGO AND COMPANY AND AFFILIATED ENTITIES,,,,,,,,,,,,,,,,,,,,,,,,,
416,Westside Chinese Democratic Club,3337.0,Westside Chinese Democratic Club,ACTIVE,General Purpose,1239601,,"1032 Irving Street, #101",,San Francisco,CA,94122,2009 14th Avenue,,San Francisco,CA,94116,Fiona,Ma,,,,,,,
417,Why Tuesday San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,
418,Why Tuesday San Francisco - Yes on I 2010,3252.0,Why Tuesday San Francisco - Yes on I 2010,TERMINATED,Primarily Formed Measure,1323880,,"20 Galli Drive, Suite A",,Novato,CA,94949,234 Ritch Street,,San Francisco,CA,94107,James,Sutton,,Nancy,Warren,,,,
419,"Williams-Sonoma, Inc.",579.0,"Williams-Sonoma, Inc.",ANNUAL,Major Donor,499432,PEN1074,3250 Van Ness Avenue,,San Francisco,CA,94109,3250 Van Ness Avenue,,San Francisco,CA,94109,,,,,,,,,
420,Xiaodan Zhou,3196.0,Xiaodan Zhou,ANNUAL,Major Donor,Pending,,"250 Baldwin Avenue, #702",,San Mateo,CA,94401,"250 Baldwin Avenue, #702",,San Mateo,CA,94401,,,,,,,,,
421,Yerba Buena Neighborhood Consortium,3526.0,Yerba Buena Neighborhood Consortium,ANNUAL,Major Donor,Pending,,230 4th Street,,San Francisco,CA,94103,230 4th Street,,San Francisco,CA,94103,,,,,,,,,
422,"Yes on A -- a coalition of MUNI riders, environmentalists, labor and Supervisor Aaron Peskin",,,,,,,,,,,,,,,,,,,,,,,,,
423,"Yes on A, Fix Our Parks. A Project of The Conservation Campaign.",301.0,"Yes on A, Fix Our Parks. A Project of The Conservation Campaign.",TERMINATED,Primarily Formed Measure,1302531,,PO Box 192685,,San Francisco,CA,94119-2685,"185 Berry Street, Suite 1590",,San Francisco,CA,94107,Rachel,Dinno,,,,,,,
424,"Yes on A, Fix Our Parks. A Project of The Conservation Campaign. Major Funding by San Francisco Parks Trust",,,,,,,,,,,,,,,,,,,,,,,,,
425,"YES ON B, SAN FRANCISCANS FOR CLEAN AND SAFE NEIGHBORHOOD PARKS, WITH MAJOR SUPPORT FROM SAN FRANCISCO PARKS ALLIANCE, RON CONWAY AND THE TRUST FOR PUBLIC LAND",209.0,"YES ON B, SAN FRANCISCANS FOR CLEAN AND SAFE NEIGHBORHOOD PARKS, WITH MAJOR SUPPORT FROM SAN FRANCISCO PARKS ALLIANCE, RON CONWAY AND THE TRUST FOR PUBLIC LAND",TERMINATED,Primarily Formed Measure,1348191,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,James,Sutton,,,,,,,
426,"Yes on C, Alcatraz Conversion Project",474.0,"Yes on C, Alcatraz Conversion Project",TERMINATED,Primarily Formed Measure,1302041,,20 Sunnyside A156,,Mill Valley,CA,94941,20 Sunnyside A156,,Mill Valley,CA,94941,Da,Vid,,,,,,,
427,"Yes on E, San Franciscans for Ballot Measure Reform, Supported by Supervisor Scott Wiener",13.0,"Yes on E, San Franciscans for Ballot Measure Reform, Supported by Supervisor Scott Wiener",TERMINATED,Primarily Formed Measure,1340708,,"4096 - 17th Street, #207",,San Francisco,CA,94114,"4096 - 17th Street, #207",,San Francisco,CA,94114,Stacy,Owens,,Henry,Levy,,,,
428,"Yes on K, Committee United for Safety and Protection",1135.0,"Yes on K, Committee United for Safety and Protection",TERMINATED,Primarily Formed Measure,1304971,,"2215 Market Street, #548",,San Francisco,CA,94114,690 Geary Street #6,,San Francisco,CA,94102,Madelyn,Roderigues,,Maxine,Doogan,,,,
429,Yes on Measure A 2010,367.0,Yes on Measure A 2010,TERMINATED,Primarily Formed Measure,1331012,,"2261 Market Street, #319",,San Francisco,CA,94114,"2261 Market Street, #319",,San Francisco,CA,94114,Nancy,Warren,,,,,,,
430,Yes on Measure B for Safer San Francisco Streets - San Francisco Police Officers Association,276.0,Yes on Measure B for Safer San Francisco Streets - San Francisco Police Officers Association,TERMINATED,Primarily Formed Measure,1302887,PEN1437,3711 Nineteenth Avenue,,San Francisco,CA,94132,3711 Nineteenth Avenue,,San Francisco,CA,94132,Martin,Halloran,,,,,,,
431,Yes on Measure H 2010,353.0,Yes on Measure H 2010,TERMINATED,Primarily Formed Measure,1331010,,"2261 Market Street, #319",,San Francisco,CA,94114,"2261 Market Street, #319",,San Francisco,CA,94114,Nancy,Warren,,,,,,,
432,Yes on Prop A - Committee for Safe Schools,3030.0,Yes on Prop A - Committee for Safe Schools,TERMINATED,Primarily Formed Measure,1326574,,"44 Montgomery Street, Suite 2310",,San Francisco,CA,94104,"44 Montgomery Street, Suite 2310",,San Francisco,CA,94104,Graham,Brandt,,,,,,,
433,"YES ON PROP B PENSION & BENEFITS REFORM, Supported by Public Defender Jeff Adachi, Harriet Heyman, Michael Moritz and Warren Hellman.",,,,,,,,,,,,,,,,,,,,,,,,,
434,Yes on Prop D,832.0,Yes on Prop D,TERMINATED,Primarily Formed Measure,1330262,,"44 Montgomery Street, #2310",,San Francisco,CA,94104,"44 Montgomery Street, #2310",,San Francisco,CA,94104,Dana,Rivera,,,,,,,
435,Yes on Prop K. ORG,954.0,Yes on Prop K. ORG,TERMINATED,Primarily Formed Measure,1312067,,P.O Box 210256,,San Francisco,CA,94121,"3267 Hollis Street, #7",,Oakland,CA,94608,Stacey,Means,,,,,,,
436,"Yes on Proposition A, Let's Rebuild San Francisco's Schools funded in part by a Citizen interested in improving education in San Francisco public schools",286.0,"Yes on Proposition A, Let's Rebuild San Francisco's Schools funded in part by a Citizen interested in improving education in San Francisco public schools",TERMINATED,Primarily Formed Measure,1290214,,"101 Montgomery Street, Suite 1900",,San Francisco,CA,94104,"101 Montgomery Street, Suite 1900",,San Francisco,CA,94104,Philip,Halperin,,Raquel,Hernandez,,,,
437,"YES ON PROPOSITION B, supported by Public Defender Jeff Adachi, author Harriet Heyman, business investors Michael Moritz & Warren Hellman, Basic American Goods executivesâ¦(Complete Name See Form 410)",,,,,,,,,,,,,,,,,,,,,,,,,
438,"Yes on Proposition D, supported by Public Defender Jeff Adachi, Basic American Foods executive George Hume & business investor Michael Moritz",217.0,"Yes on Proposition D, supported by Public Defender Jeff Adachi, Basic American Foods executive George Hume & business investor Michael Moritz",TERMINATED,Primarily Formed Measure,1336704,,P.O. Box 77313,,San Francisco,CA,94107,602 Third Street,,San Francisco,CA,94107,Craig,Weber,,,,,,,
439,Yes on Proposition G 2011 (see additional page for full committe name),,,,,,,,,,,,,,,,,,,,,,,,,
440,"Yes on Proposition G 2011, a Committee in Support of Public Safety, Children, and Seniors, Supported by SEIU United Healthcare Workers West Political Issues Committee",,,,,,,,,,,,,,,,,,,,,,,,,
441,Yes on Proposition G San Francisco,957.0,Yes on Proposition G San Francisco,TERMINATED,Primarily Formed Measure,1311102,,191 15th Avenue,,San Francisco,CA,94118,191 15th Avenue,,San Francisco,CA,94118,Reno,Rapagnani,,Belinda,Kerr,,,,
442,"Yosemite Restoration Campaign - Yes on F, sponsored by Restore Hetch Hetchy",2530.0,"Yosemite Restoration Campaign - Yes on F, sponsored by Restore Hetch Hetchy",TERMINATED,Primarily Formed Measure,1345756,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,Michael,Marshall,,,,,,,
443,"Yosemite Restoration Campaign, sponsored by Restore Hetch Hetchy",,,,,,,,,,,,,,,,,,,,,,,,,
